Index,Variable,Permutation,Questions,Option1,Option2,Option3,Option4,Option5,Option6,Option7,Option8,Option9,Option10
1,FPNATINT,yes,[PERSON] thinks that,The national interests of Russia for the most part should be limited to its current territory.,The national interests of Russia for the most part should extend beyond its current territory.,,,,,,,,
2,FPNATINT1,yes,[PERSON] thinks that ,Russia has vital interests in the 'Near Abroad' but not beyond that.,"Russia has vital interests in the 'Near Abroad' and Eastern Europe, but not beyond that.","Russia has vital interests in parts of the world not only in the 'Near Abroad' and Eastern Europe, but also in various parts of the world.",,,,,,,
3,MILROLE,yes,[PERSON] thinks that,Military force ultimately decides everything in international relations.,"The economic, and not military, potential of a country determines the place and role of a country in the world today.",,,,,,,,
4,RUS_N_EU,yes,[PERSON] thinks that,Russia and the European Union should be completely independent of each another.,Russia and the European Union should be partially independent of each another.,Russia should be closely connected with the European Union in the future.,Russia should become a member of the European Union in the future.,,,,,,
5,RUS_N_UK,yes,[PERSON] thinks that,Russia and Ukraine should be completely independent countries.,Russia and Ukraine should be partially independent countries.,Russia should unite with only part of Ukraine.,Russia and Ukraine should be united into a single country.,,,,,,
6,RUS_BEL,yes,[PERSON] thinks that,Russia and Belarus should be completely independent countries.,Russia and Belarus should be partially independent countries.,Russia and Belarus should be united into a single country.,,,,,,,
7,NATOCIS,yes,[PERSON]'s attitude toward a decision to admit one or more members of the CIS into NATO is,Very positive,Rather positive,Rather negative,Very negative,,,,,,
8,EUEXPCIS,yes,[PERSON]'s attitude toward a decision by one or more members of the CIS to join the European Union,Very positive,Rather positive,Rather negative,Very negative,,,,,,
9,COALITION,yes,[PERSON] would prefer Russia to form a coalition with,China,European Union,US,None of the above,,,,,,
10,UKRCRISIS1,yes,[PERSON] thinks that the crisis in Ukraine was led by,"Attempts by the United States to foment another ""color"" revolution in Ukraine.",The corrupt regime of former Ukrainian President Yanukovych.,The hopes of regular Ukrainians that association with the European Union would solve fundamental problems in the country.,The persistent actions of the European Union to bring Ukraine into its sphere of influence.,Attempts by Yanukovych to maneuver between Russia and the European Union.,"Attempts by Russia to ""buy"" Yanukovych's loyalty.",,,,
11,UKROPTIONS,yes,[PERSON] would prefer,eastern Ukraine to become part of the Russian Federation.,eastern Ukraine to become an independent government.,eastern Ukraine to remain part of Ukraine but receive more independence from Kiev.,eastern Ukraine to remain part of Ukraine under the same conditions that existed before the crisis.,,,,,,
12,CRIMEAVIOLAT,yes,"[PERSON] thinks that in annexing Crimea, Russia violated post-war and post-Soviet international agreements and international law?",Definitely yes,Probably yes,Probably no,Definitely no,,,,,,
